Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup
28663.99998,,,s,0.168732989,0.040735927,0.040735927,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset
29379.99997,,,s,0.178319977,0.029999881,0.029999881,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset
41040,,,s,0.059047294,0.023138568,0.023138568,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset
877.0000032,,,s,2.488857318,0.493595003,0.493595003,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
960.999984,,,s,3.564511334,0.599679945,0.599679945,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
6761.000016,,,s,0.839459987,0.045131752,0.045131752,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
28110.99997,,,s,0.114815362,0.01843246,0.01843246,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
40584.99997,,,s,0.052966344,0.015983526,0.015983526,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
863.0000064,,,s,5.039645636,1.073213757,1.073213757,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
946.9999872,,,s,4.638739668,1.0213108,1.0213108,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
5983.999978,,,s,1.231402412,0.066203689,0.066203689,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
24006.99997,,,s,0.22202404,0.035643742,0.035643742,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
39682.99996,,,s,0.110255433,0.026618134,0.026618134,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
51257.00002,,,s,0.062287371,0.022256043,0.022256043,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
919.9999872,,,s,2.244915508,0.461715735,0.461715735,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
1139.999962,,,s,1.97333128,0.140172851,0.140172851,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
17972.99997,,,s,0.173460263,0.019573948,0.019573948,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
34805.99998,,,s,0.06534314,0.013439239,0.013439239,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
5915.461,,,s,9.46E-11,2.13E-11,2.13E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6007.673,,,s,1.20E-10,2.69E-11,2.69E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6111.402,,,s,9.74E-11,2.20E-11,2.20E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6215.105,,,s,1.15E-10,2.51E-11,2.51E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6315.492,,,s,8.21E-11,1.85E-11,1.85E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6414.126,,,s,1.47E-10,3.28E-11,3.28E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6511.396,,,s,8.58E-11,1.93E-11,1.93E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6630.086,,,s,1.09E-10,2.45E-11,2.45E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6746.844,,,s,7.14E-11,1.62E-11,1.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6903.309,,,s,7.37E-11,1.49E-11,1.49E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11593.463,,,s,3.26E-11,7.33E-12,7.33E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11727.398,,,s,4.42E-11,9.97E-12,9.97E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11873.125,,,s,5.15E-11,1.16E-11,1.16E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12025.866,,,s,3.99E-11,8.99E-12,8.99E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12149.668,,,s,3.41E-11,7.65E-12,7.65E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12291.252,,,s,3.13E-11,7.09E-12,7.09E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12504.491,,,s,5.29E-11,1.19E-11,1.19E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12700.18,,,s,2.58E-11,4.78E-12,4.78E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
17421.473,,,s,1.91E-11,4.82E-12,4.82E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
17954.761,,,s,2.10E-11,4.78E-12,4.78E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
18335.884,,,s,2.49E-11,4.87E-12,4.87E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
23448.708,,,s,1.23E-11,2.61E-12,2.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
28847.894,,,s,8.76E-12,1.83E-12,1.83E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
36214.668,,,s,6.91E-12,1.20E-12,1.20E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
77437.611,,,s,2.96E-12,7.09E-13,7.09E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
97012.026,,,s,1.69E-12,4.64E-13,4.64E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
155089.043,,,s,5.89E-13,1.71E-13,1.71E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
170765.825,,,s,6.12E-13,1.53E-13,1.53E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
380351.909,,,s,1.27E-13,3.32E-14,3.32E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
911683.028,,,s,1.02E-13,3.40E-14,3.40E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1070196.191,,,s,9.55E-14,3.07E-14,3.07E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
101068,,,s,-2.10E+00,4.00E-01,5.00E-01,erg cm-2 s-1,Spectral Index,,7.25E+16,2.42E+18,Hz,,
